X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
32.000	0.000	88.500	1.1100597012e-02, -9.6220251284e-01, -5.5889543499e-02
34.000	0.000	88.500	1.1285052577e-02, -9.5302217396e-01, -5.5555254448e-02
36.000	0.000	88.500	1.1560737344e-02, -9.4234423300e-01, -5.5184953075e-02
38.000	0.000	88.500	1.1839755679e-02, -9.2975148650e-01, -5.4784792929e-02
40.000	0.000	88.500	1.2026599277e-02, -9.1467188956e-01, -5.4358698654e-02
42.000	0.000	88.500	1.2108989219e-02, -8.9622335975e-01, -5.3886673072e-02
44.000	0.000	88.500	1.2097760064e-02, -8.7357705958e-01, -5.3348983735e-02
46.000	0.000	88.500	1.1823875164e-02, -8.4610678180e-01, -5.2730805850e-02
48.000	0.000	88.500	1.1372754637e-02, -8.1365601359e-01, -5.1999464898e-02
50.000	0.000	88.500	1.0880797436e-02, -7.7596397702e-01, -5.1098503375e-02
-50.000	0.000	90.500	9.2006642984e-03, -9.0151665110e-01, -3.3565412425e-02
-48.000	0.000	90.500	9.8624063868e-03, -9.5190994276e-01, -3.6852132380e-02
-46.000	0.000	90.500	1.0397480338e-02, -9.9347567802e-01, -4.0358530642e-02
-44.000	0.000	90.500	1.0782169613e-02, -1.0253745546e+00, -4.3973404613e-02
-42.000	0.000	90.500	1.1059639355e-02, -1.0484855350e+00, -4.7518031140e-02
-40.000	0.000	90.500	1.1255000211e-02, -1.0642660282e+00, -5.0819229703e-02
-38.000	0.000	90.500	1.1393338628e-02, -1.0744234867e+00, -5.3675429049e-02
-36.000	0.000	90.500	1.1491668645e-02, -1.0807073226e+00, -5.6006671940e-02
-34.000	0.000	90.500	1.1557154363e-02, -1.0842817976e+00, -5.7764261305e-02
-32.000	0.000	90.500	1.1597793739e-02, -1.0861570562e+00, -5.9026064324e-02
-30.000	0.000	90.500	1.1631088471e-02, -1.0865261737e+00, -5.9893681173e-02
-28.000	0.000	90.500	1.1651424910e-02, -1.0862441821e+00, -6.0436139324e-02
-26.000	0.000	90.500	1.1668928469e-02, -1.0852417168e+00, -6.0778360972e-02
-24.000	0.000	90.500	1.1674011648e-02, -1.0835323420e+00, -6.0978880716e-02
-22.000	0.000	90.500	1.1669941010e-02, -1.0819575922e+00, -6.1064734179e-02
-20.000	0.000	90.500	1.1662722932e-02, -1.0797997087e+00, -6.1092284447e-02
-18.000	0.000	90.500	1.1657773766e-02, -1.0774522598e+00, -6.1070824784e-02
-16.000	0.000	90.500	1.1643112395e-02, -1.0750368911e+00, -6.1002528554e-02
-14.000	0.000	90.500	1.1633150778e-02, -1.0721760482e+00, -6.0914710918e-02
-12.000	0.000	90.500	1.1608942858e-02, -1.0693501189e+00, -6.0809710000e-02
-10.000	0.000	90.500	1.1596857511e-02, -1.0665230288e+00, -6.0690600724e-02
-8.000	0.000	90.500	1.1574164680e-02, -1.0632074895e+00, -6.0563244139e-02
-6.000	0.000	90.500	1.1558114788e-02, -1.0599666613e+00, -6.0428038264e-02
-4.000	0.000	90.500	1.1525983362e-02, -1.0566084402e+00, -6.0266990823e-02
-2.000	0.000	90.500	1.1507806018e-02, -1.0529111161e+00, -6.0097216600e-02
0.000	0.000	90.500	1.1473629036e-02, -1.0491152819e+00, -5.9899210850e-02
2.000	0.000	90.500	1.1430970161e-02, -1.0451242664e+00, -5.9736923072e-02
4.000	0.000	90.500	1.1395123603e-02, -1.0410418054e+00, -5.9538759966e-02
6.000	0.000	90.500	1.1346093538e-02, -1.0367739406e+00, -5.9353090931e-02
8.000	0.000	90.500	1.1304227573e-02, -1.0323630901e+00, -5.9135491575e-02
10.000	0.000	90.500	1.1260291854e-02, -1.0276653378e+00, -5.8918836355e-02
12.000	0.000	90.500	1.1187262333e-02, -1.0228209488e+00, -5.8690027695e-02
14.000	0.000	90.500	1.1125664847e-02, -1.0180558060e+00, -5.8442952774e-02
16.000	0.000	90.500	1.1073546904e-02, -1.0130385134e+00, -5.8182952441e-02
18.000	0.000	90.500	1.1010365461e-02, -1.0076244603e+00, -5.7943876761e-02
20.000	0.000	90.500	1.0949992703e-02, -1.0021490653e+00, -5.7682489843e-02
22.000	0.000	90.500	1.0882738760e-02, -9.9663674364e-01, -5.7409464132e-02
24.000	0.000	90.500	1.0852388588e-02, -9.9064321168e-01, -5.7126030706e-02
26.000	0.000	90.500	1.0859225101e-02, -9.8415633879e-01, -5.6832552410e-02
28.000	0.000	90.500	1.0895775226e-02, -9.7749582318e-01, -5.6535484545e-02
30.000	0.000	90.500	1.0957305706e-02, -9.7010010331e-01, -5.6217253216e-02
32.000	0.000	90.500	1.1099772461e-02, -9.6221492571e-01, -5.5870527483e-02
34.000	0.000	90.500	1.1284857142e-02, -9.5303085963e-01, -5.5533144997e-02
36.000	0.000	90.500	1.1559151526e-02, -9.4229363812e-01, -5.5163423065e-02
38.000	0.000	90.500	1.1838050738e-02, -9.2973618955e-01, -5.4764229270e-02
40.000	0.000	90.500	1.2026900806e-02, -9.1463986012e-01, -5.4336059746e-02
42.000	0.000	90.500	1.2105242445e-02, -8.9623384680e-01, -5.3862619811e-02
44.000	0.000	90.500	1.2101097355e-02, -8.7358105792e-01, -5.3330162099e-02
46.000	0.000	90.500	1.1828740572e-02, -8.4604905008e-01, -5.2709905264e-02
48.000	0.000	90.500	1.1370575068e-02, -8.1364054022e-01, -5.1981568886e-02
50.000	0.000	90.500	1.0879524315e-02, -7.7603019569e-01, -5.1077887881e-02
-50.000	0.000	92.500	9.1985089262e-03, -9.0150560134e-01, -3.3546065035e-02
-48.000	0.000	92.500	9.8619987646e-03, -9.5187680464e-01, -3.6829439786e-02
-46.000	0.000	92.500	1.0395217011e-02, -9.9350923584e-01, -4.0331576476e-02
-44.000	0.000	92.500	1.0779321841e-02, -1.0253461391e+00, -4.3942214792e-02
-42.000	0.000	92.500	1.1056417465e-02, -1.0484779061e+00, -4.7488898055e-02
-40.000	0.000	92.500	1.1251348362e-02, -1.0642576025e+00, -5.0784389221e-02
-38.000	0.000	92.500	1.1389336857e-02, -1.0744113431e+00, -5.3640875511e-02
-36.000	0.000	92.500	1.1486390030e-02, -1.0806905400e+00, -5.5970846595e-02
-34.000	0.000	92.500	1.1553230767e-02, -1.0842775077e+00, -5.7727036417e-02
-32.000	0.000	92.500	1.1593723101e-02, -1.0860843321e+00, -5.8986045903e-02
-30.000	0.000	92.500	1.1626351491e-02, -1.0865212710e+00, -5.9851237617e-02
-28.000	0.000	92.500	1.1646825666e-02, -1.0862300440e+00, -6.0398003622e-02
-26.000	0.000	92.500	1.1664221270e-02, -1.0853610969e+00, -6.0742709644e-02
-24.000	0.000	92.500	1.1669471965e-02, -1.0835810463e+00, -6.0942975767e-02
-22.000	0.000	92.500	1.1663856457e-02, -1.0819342818e+00, -6.1031370993e-02
-20.000	0.000	92.500	1.1657725372e-02, -1.0797539368e+00, -6.1059243378e-02
-18.000	0.000	92.500	1.1653059122e-02, -1.0773646566e+00, -6.1037207977e-02
-16.000	0.000	92.500	1.1639525692e-02, -1.0750102974e+00, -6.0970222431e-02
-14.000	0.000	92.500	1.1629551046e-02, -1.0721288351e+00, -6.0879738998e-02
-12.000	0.000	92.500	1.1605413855e-02, -1.0694302769e+00, -6.0776752238e-02
-10.000	0.000	92.500	1.1593326647e-02, -1.0665060716e+00, -6.0659651565e-02
-8.000	0.000	92.500	1.1570883228e-02, -1.0633043578e+00, -6.0529397778e-02
-6.000	0.000	92.500	1.1553975282e-02, -1.0598896808e+00, -6.0395261924e-02
-4.000	0.000	92.500	1.1522562314e-02, -1.0565790572e+00, -6.0234231144e-02
-2.000	0.000	92.500	1.1504440808e-02, -1.0529007516e+00, -6.0064649451e-02
0.000	0.000	92.500	1.1469772446e-02, -1.0491168010e+00, -5.9870383221e-02
2.000	0.000	92.500	1.1428967415e-02, -1.0450721042e+00, -5.9706368229e-02
4.000	0.000	92.500	1.1393703440e-02, -1.0410571877e+00, -5.9513216451e-02
6.000	0.000	92.500	1.1343776234e-02, -1.0367644174e+00, -5.9322737874e-02
8.000	0.000	92.500	1.1301668301e-02, -1.0323687561e+00, -5.9103779702e-02
10.000	0.000	92.500	1.1257544592e-02, -1.0275811424e+00, -5.8889110871e-02
12.000	0.000	92.500	1.1185306119e-02, -1.0228235580e+00, -5.8661699903e-02
14.000	0.000	92.500	1.1123786807e-02, -1.0180602296e+00, -5.8413343918e-02
16.000	0.000	92.500	1.1070628403e-02, -1.0130517935e+00, -5.8158375277e-02
18.000	0.000	92.500	1.1009490655e-02, -1.0075782946e+00, -5.7916407948e-02
20.000	0.000	92.500	1.0948429220e-02, -1.0021878657e+00, -5.7655061758e-02
22.000	0.000	92.500	1.0879972886e-02, -9.9665551337e-01, -5.7384951761e-02
24.000	0.000	92.500	1.0849959606e-02, -9.9061226493e-01, -5.7100964812e-02
26.000	0.000	92.500	1.0857862638e-02, -9.8400738995e-01, -5.6806533124e-02
28.000	0.000	92.500	1.0894565388e-02, -9.7748589326e-01, -5.6508880264e-02
30.000	0.000	92.500	1.0954089399e-02, -9.7018019453e-01, -5.6190661894e-02
32.000	0.000	92.500	1.1098354159e-02, -9.6220950483e-01, -5.5850850571e-02
34.000	0.000	92.500	1.1281722732e-02, -9.5302852153e-01, -5.5510693065e-02
36.000	0.000	92.500	1.1559985383e-02, -9.4223753137e-01, -5.5141506143e-02
38.000	0.000	92.500	1.1833297007e-02, -9.2973034339e-01, -5.4741895817e-02
40.000	0.000	92.500	1.2022214081e-02, -9.1462491417e-01, -5.4316005179e-02
42.000	0.000	92.500	1.2105127045e-02, -8.9625449405e-01, -5.3843707464e-02
44.000	0.000	92.500	1.2098005755e-02, -8.7357320238e-01, -5.3310881355e-02
46.000	0.000	92.500	1.1820573238e-02, -8.4608645768e-01, -5.2689317539e-02
48.000	0.000	92.500	1.1369504827e-02, -8.1363128814e-01, -5.1962090058e-02
50.000	0.000	92.500	1.0878526664e-02, -7.7606736744e-01, -5.1056589277e-02
-50.000	0.000	94.500	9.2001952537e-03, -9.0150036617e-01, -3.3528878052e-02
-48.000	0.000	94.500	9.8591733285e-03, -9.5184307410e-01, -3.6806443587e-02
-46.000	0.000	94.500	1.0393011384e-02, -9.9351050982e-01, -4.0302343423e-02
-44.000	0.000	94.500	1.0776857495e-02, -1.0252850200e+00, -4.3912481903e-02
-42.000	0.000	94.500	1.1052741420e-02, -1.0484647652e+00, -4.7460346262e-02
-40.000	0.000	94.500	1.1247718850e-02, -1.0642304498e+00, -5.0751838733e-02
-38.000	0.000	94.500	1.1385459793e-02, -1.0743898935e+00, -5.3608495338e-02
-36.000	0.000	94.500	1.1481740531e-02, -1.0806800195e+00, -5.5932507255e-02
-34.000	0.000	94.500	1.1548758090e-02, -1.0842839055e+00, -5.7697035096e-02
-32.000	0.000	94.500	1.1589801366e-02, -1.0859804867e+00, -5.8955748383e-02
-30.000	0.000	94.500	1.1622053775e-02, -1.0865242089e+00, -5.9816900675e-02
-28.000	0.000	94.500	1.1642271093e-02, -1.0862155345e+00, -6.0363896234e-02
-26.000	0.000	94.500	1.1658674629e-02, -1.0854761257e+00, -6.0708163511e-02
-24.000	0.000	94.500	1.1665228227e-02, -1.0836261275e+00, -6.0910519693e-02
-22.000	0.000	94.500	1.1659128784e-02, -1.0818995095e+00, -6.0998409528e-02
-20.000	0.000	94.500	1.1653280615e-02, -1.0796949886e+00, -6.1027353786e-02
-18.000	0.000	94.500	1.1647536678e-02, -1.0772581165e+00, -6.1004622315e-02
-16.000	0.000	94.500	1.1635402938e-02, -1.0749968111e+00, -6.0938938196e-02
-14.000	0.000	94.500	1.1625947591e-02, -1.0722012844e+00, -6.0847253303e-02
-12.000	0.000	94.500	1.1602162184e-02, -1.0694926867e+00, -6.0744992232e-02
-10.000	0.000	94.500	1.1589328599e-02, -1.0664972244e+00, -6.0630400000e-02
-8.000	0.000	94.500	1.1567467764e-02, -1.0633603624e+00, -6.0497613706e-02
-6.000	0.000	94.500	1.1549478409e-02, -1.0598268253e+00, -6.0363031702e-02
-4.000	0.000	94.500	1.1518826708e-02, -1.0565422494e+00, -6.0204379775e-02
-2.000	0.000	94.500	1.1500574911e-02, -1.0529145053e+00, -6.0034559271e-02
0.000	0.000	94.500	1.1465735310e-02, -1.0491022915e+00, -5.9842292388e-02
2.000	0.000	94.500	1.1426208985e-02, -1.0449429390e+00, -5.9676542778e-02
4.000	0.000	94.500	1.1389364776e-02, -1.0410670174e+00, -5.9487872870e-02
6.000	0.000	94.500	1.1341215101e-02, -1.0367370771e+00, -5.9294189783e-02
8.000	0.000	94.500	1.1298010869e-02, -1.0323716495e+00, -5.9076168343e-02
10.000	0.000	94.500	1.1254914592e-02, -1.0276124884e+00, -5.8860070349e-02
12.000	0.000	94.500	1.1182798963e-02, -1.0228604196e+00, -5.8635612120e-02
14.000	0.000	94.500	1.1121151222e-02, -1.0180357289e+00, -5.8382359586e-02
16.000	0.000	94.500	1.1068229202e-02, -1.0130598032e+00, -5.8135793757e-02
18.000	0.000	94.500	1.1008064908e-02, -1.0075936584e+00, -5.7890966251e-02
20.000	0.000	94.500	1.0945741520e-02, -1.0022034876e+00, -5.7628383427e-02
22.000	0.000	94.500	1.0878262361e-02, -9.9666841651e-01, -5.7363560594e-02
24.000	0.000	94.500	1.0848429627e-02, -9.9057807569e-01, -5.7076993006e-02
26.000	0.000	94.500	1.0855266140e-02, -9.8397319885e-01, -5.6782653880e-02
28.000	0.000	94.500	1.0895399246e-02, -9.7752947387e-01, -5.6484528952e-02
30.000	0.000	94.500	1.0953480758e-02, -9.7022136833e-01, -5.6165023965e-02
32.000	0.000	94.500	1.1094858659e-02, -9.6219526272e-01, -5.5831014452e-02
34.000	0.000	94.500	1.1278804231e-02, -9.5301979130e-01, -5.5488157827e-02
36.000	0.000	94.500	1.1554256337e-02, -9.4222125387e-01, -5.5120496333e-02
38.000	0.000	94.500	1.1830981564e-02, -9.2972121945e-01, -5.4719851160e-02
40.000	0.000	94.500	1.2022040981e-02, -9.1463754246e-01, -5.4300452847e-02
42.000	0.000	94.500	1.2104302494e-02, -8.9627118568e-01, -5.3826246496e-02
44.000	0.000	94.500	1.2095798266e-02, -8.7355937811e-01, -5.3291263683e-02
46.000	0.000	94.500	1.1820147003e-02, -8.4614070919e-01, -5.2667748652e-02
48.000	0.000	94.500	1.1367325258e-02, -8.1363197712e-01, -5.1941942929e-02
50.000	0.000	94.500	1.0877335440e-02, -7.7607534369e-01, -5.1035309184e-02
-50.000	0.000	96.500	9.2009769949e-03, -9.0148072546e-01, -3.3519649582e-02
-48.000	0.000	96.500	9.8585907451e-03, -9.5187001879e-01, -3.6783915754e-02
-46.000	0.000	96.500	1.0391639614e-02, -9.9352328853e-01, -4.0274126706e-02
-44.000	0.000	96.500	1.0774631394e-02, -1.0252309468e+00, -4.3882902668e-02
-42.000	0.000	96.500	1.1048639139e-02, -1.0484591958e+00, -4.7430350496e-02
-40.000	0.000	96.500	1.1243696605e-02, -1.0642117989e+00, -5.0721989216e-02
-38.000	0.000	96.500	1.1380544129e-02, -1.0743678293e+00, -5.3577675766e-02
-36.000	0.000	96.500	1.1477774125e-02, -1.0806634690e+00, -5.5899395839e-02
-34.000	0.000	96.500	1.1544158846e-02, -1.0842640512e+00, -5.7669595903e-02
-32.000	0.000	96.500	1.1585643247e-02, -1.0859558485e+00, -5.8928681291e-02
-30.000	0.000	96.500	1.1617357744e-02, -1.0865354444e+00, -5.9787615788e-02
-28.000	0.000	96.500	1.1637980822e-02, -1.0861926568e+00, -6.0333535772e-02
-26.000	0.000	96.500	1.1652953028e-02, -1.0853964988e+00, -6.0675624130e-02
-24.000	0.000	96.500	1.1660623399e-02, -1.0836463736e+00, -6.0876162387e-02
-22.000	0.000	96.500	1.1655182852e-02, -1.0818709101e+00, -6.0966221885e-02
-20.000	0.000	96.500	1.1650538937e-02, -1.0796530330e+00, -6.0995525284e-02
-18.000	0.000	96.500	1.1643151482e-02, -1.0771854704e+00, -6.0971644189e-02
-16.000	0.000	96.500	1.1631674776e-02, -1.0749954814e+00, -6.0910005046e-02
-14.000	0.000	96.500	1.1622548878e-02, -1.0722759157e+00, -6.0815200801e-02
-12.000	0.000	96.500	1.1597829104e-02, -1.0694762643e+00, -6.0712354735e-02
-10.000	0.000	96.500	1.1585527847e-02, -1.0664898146e+00, -6.0602090721e-02
-8.000	0.000	96.500	1.1564072773e-02, -1.0633482689e+00, -6.0464787382e-02
-6.000	0.000	96.500	1.1545016900e-02, -1.0598940542e+00, -6.0332854513e-02
-4.000	0.000	96.500	1.1515156246e-02, -1.0564231665e+00, -6.0176388910e-02
-2.000	0.000	96.500	1.1495713225e-02, -1.0529122396e+00, -6.0007186722e-02
0.000	0.000	96.500	1.1462275175e-02, -1.0490773321e+00, -5.9817106164e-02
2.000	0.000	96.500	1.1422912643e-02, -1.0448054429e+00, -5.9648070588e-02
4.000	0.000	96.500	1.1385323919e-02, -1.0410791090e+00, -5.9461770277e-02
6.000	0.000	96.500	1.1337693542e-02, -1.0366369236e+00, -5.9265928636e-02
8.000	0.000	96.500	1.1293541915e-02, -1.0323697237e+00, -5.9051394946e-02
10.000	0.000	96.500	1.1251113840e-02, -1.0277101664e+00, -5.8830955777e-02
12.000	0.000	96.500	1.1179828347e-02, -1.0228809982e+00, -5.8610975716e-02
14.000	0.000	96.500	1.1119016324e-02, -1.0180110164e+00, -5.8354333547e-02
16.000	0.000	96.500	1.1064387503e-02, -1.0130441014e+00, -5.8114313730e-02
18.000	0.000	96.500	1.1005818333e-02, -1.0076134551e+00, -5.7866246540e-02
20.000	0.000	96.500	1.0943573118e-02, -1.0021833214e+00, -5.7602495580e-02
22.000	0.000	96.500	1.0874817116e-02, -9.9665930557e-01, -5.7342793298e-02
24.000	0.000	96.500	1.0846704212e-02, -9.9052918935e-01, -5.7054265238e-02
26.000	0.000	96.500	1.0852874384e-02, -9.8397840059e-01, -5.6758204452e-02
28.000	0.000	96.500	1.0891929804e-02, -9.7753505631e-01, -5.6460720056e-02
30.000	0.000	96.500	1.0948676772e-02, -9.7021075500e-01, -5.6139115754e-02
32.000	0.000	96.500	1.1090929479e-02, -9.6218359269e-01, -5.5809664013e-02
34.000	0.000	96.500	1.1273635433e-02, -9.5300105686e-01, -5.5467340546e-02
36.000	0.000	96.500	1.1554436882e-02, -9.4221755267e-01, -5.5098903380e-02
38.000	0.000	96.500	1.1827005851e-02, -9.2970860416e-01, -5.4698774705e-02
40.000	0.000	96.500	1.2013229641e-02, -9.1463476609e-01, -5.4283504675e-02
42.000	0.000	96.500	1.2100540830e-02, -8.9626350471e-01, -5.3809348307e-02
44.000	0.000	96.500	1.2086951561e-02, -8.7353670476e-01, -5.3272031071e-02
46.000	0.000	96.500	1.1814393760e-02, -8.4615108482e-01, -5.2647103537e-02
48.000	0.000	96.500	1.1360743741e-02, -8.1357038263e-01, -5.1922743640e-02
50.000	0.000	96.500	1.0871323477e-02, -7.7606052402e-01, -5.1014662219e-02
-50.000	0.000	98.500	9.2003013472e-03, -9.0144534953e-01, -3.3506709361e-02
-48.000	0.000	98.500	9.8579169586e-03, -9.5191013776e-01, -3.6761811857e-02
-46.000	0.000	98.500	1.0389318588e-02, -9.9353131307e-01, -4.0249629145e-02
-44.000	0.000	98.500	1.0771945554e-02, -1.0252557558e+00, -4.3855465326e-02
-42.000	0.000	98.500	1.1044830943e-02, -1.0484468572e+00, -4.7401637644e-02
-40.000	0.000	98.500	1.1238503610e-02, -1.0641904441e+00, -5.0692641386e-02
-38.000	0.000	98.500	1.1375178034e-02, -1.0743412375e+00, -5.3547591140e-02
-36.000	0.000	98.500	1.1474304683e-02, -1.0806335622e+00, -5.5869057592e-02
-34.000	0.000	98.500	1.1539861130e-02, -1.0842467541e+00, -5.7638685621e-02
-32.000	0.000	98.500	1.1580906268e-02, -1.0859888139e+00, -5.8902012217e-02
-30.000	0.000	98.500	1.1613694728e-02, -1.0865431346e+00, -5.9760822680e-02
-28.000	0.000	98.500	1.1634291748e-02, -1.0861644660e+00, -6.0304561895e-02
-26.000	0.000	98.500	1.1647763755e-02, -1.0853649448e+00, -6.0643408718e-02
-24.000	0.000	98.500	1.1656932463e-02, -1.0836761095e+00, -6.0839781668e-02
-22.000	0.000	98.500	1.1652621719e-02, -1.0818409328e+00, -6.0936796303e-02
-20.000	0.000	98.500	1.1648007584e-02, -1.0795934906e+00, -6.0965314773e-02
-18.000	0.000	98.500	1.1640389330e-02, -1.0772752464e+00, -6.0939399157e-02
-16.000	0.000	98.500	1.1627596693e-02, -1.0749802866e+00, -6.0881045978e-02
-14.000	0.000	98.500	1.1619505671e-02, -1.0722807274e+00, -6.0783764764e-02
-12.000	0.000	98.500	1.1594190285e-02, -1.0694509558e+00, -6.0681888752e-02
-10.000	0.000	98.500	1.1581146374e-02, -1.0664766774e+00, -6.0574390501e-02
-8.000	0.000	98.500	1.1560824824e-02, -1.0633230513e+00, -6.0434321399e-02
-6.000	0.000	98.500	1.1541238484e-02, -1.0599864265e+00, -6.0304413795e-02
-4.000	0.000	98.500	1.1512068369e-02, -1.0563009413e+00, -6.0149668001e-02
-2.000	0.000	98.500	1.1491214491e-02, -1.0528864890e+00, -5.9982189325e-02
0.000	0.000	98.500	1.1458530262e-02, -1.0490612421e+00, -5.9793363912e-02
2.000	0.000	98.500	1.1418670766e-02, -1.0447729659e+00, -5.9621462605e-02
4.000	0.000	98.500	1.1381595758e-02, -1.0411174247e+00, -5.9436065703e-02
6.000	0.000	98.500	1.1335379961e-02, -1.0365261958e+00, -5.9239328058e-02
8.000	0.000	98.500	1.1290662501e-02, -1.0323558270e+00, -5.9029466917e-02
10.000	0.000	98.500	1.1248934271e-02, -1.0277626091e+00, -5.8805517782e-02
12.000	0.000	98.500	1.1177451481e-02, -1.0228903153e+00, -5.8585419242e-02
14.000	0.000	98.500	1.1117529155e-02, -1.0180191691e+00, -5.8335697036e-02
16.000	0.000	98.500	1.1063071572e-02, -1.0130251126e+00, -5.8094024056e-02
18.000	0.000	98.500	1.1003311177e-02, -1.0075982807e+00, -5.7839710756e-02
20.000	0.000	98.500	1.0942257187e-02, -1.0022242872e+00, -5.7577037221e-02
22.000	0.000	98.500	1.0874074462e-02, -9.9663436655e-01, -5.7323612520e-02
24.000	0.000	98.500	1.0845406894e-02, -9.9047101007e-01, -5.7031915125e-02
26.000	0.000	98.500	1.0852152204e-02, -9.8407376276e-01, -5.6734610300e-02
28.000	0.000	98.500	1.0889240242e-02, -9.7735944878e-01, -5.6436883390e-02
30.000	0.000	98.500	1.0947574889e-02, -9.7018143136e-01, -5.6114575614e-02
32.000	0.000	98.500	1.1088861587e-02, -9.6217126711e-01, -5.5791605091e-02
34.000	0.000	98.500	1.1273043543e-02, -9.5298814257e-01, -5.5448474481e-02
36.000	0.000	98.500	1.1550001431e-02, -9.4219061912e-01, -5.5074379902e-02
38.000	0.000	98.500	1.1826784358e-02, -9.2967041101e-01, -5.4677041057e-02
40.000	0.000	98.500	1.2015362678e-02, -9.1462570715e-01, -5.4264958876e-02
42.000	0.000	98.500	1.2101356074e-02, -8.9624613710e-01, -5.3793455346e-02
44.000	0.000	98.500	1.2088721647e-02, -8.7351712719e-01, -5.3254040646e-02
46.000	0.000	98.500	1.1818155424e-02, -8.4617886149e-01, -5.2628790995e-02
48.000	0.000	98.500	1.1364574273e-02, -8.1346451298e-01, -5.1904812455e-02
50.000	0.000	98.500	1.0873679869e-02, -7.7605179379e-01, -5.0999533823e-02
-50.000	0.000	100.500	9.2004651406e-03, -9.0141783657e-01, -3.3490533159e-02
-48.000	0.000	100.500	9.8576321815e-03, -9.5194005567e-01, -3.6740420690e-02
-46.000	0.000	100.500	1.0386930554e-02, -9.9352464050e-01, -4.0229731935e-02
-44.000	0.000	100.500	1.0769118257e-02, -1.0252384049e+00, -4.3828577804e-02
-42.000	0.000	100.500	1.1041195846e-02, -1.0484347545e+00, -4.7374746420e-02
-40.000	0.000	100.500	1.1233260359e-02, -1.0641391120e+00, -5.0664632009e-02
-38.000	0.000	100.500	1.1370725832e-02, -1.0743140922e+00, -5.3519048603e-02
-36.000	0.000	100.500	1.1470710535e-02, -1.0805257389e+00, -5.5838354649e-02
-34.000	0.000	100.500	1.1535797937e-02, -1.0842582273e+00, -5.7607399535e-02
-32.000	0.000	100.500	1.1577129713e-02, -1.0860227692e+00, -5.8876788967e-02
-30.000	0.000	100.500	1.1610057770e-02, -1.0865340181e+00, -5.9733790761e-02
-28.000	0.000	100.500	1.1631202009e-02, -1.0861452246e+00, -6.0276589542e-02
-26.000	0.000	100.500	1.1644748468e-02, -1.0854171015e+00, -6.0613157479e-02
-24.000	0.000	100.500	1.1653399737e-02, -1.0837191831e+00, -6.0810363491e-02
-22.000	0.000	100.500	1.1651810197e-02, -1.0817203474e+00, -6.0909284911e-02
-20.000	0.000	100.500	1.1644822919e-02, -1.0795198639e+00, -6.0936611178e-02
-18.000	0.000	100.500	1.1637921261e-02, -1.0774056112e+00, -6.0909893971e-02
-16.000	0.000	100.500	1.1622999310e-02, -1.0749653425e+00, -6.0854101068e-02
-14.000	0.000	100.500	1.1616164658e-02, -1.0722416076e+00, -6.0753961527e-02
-12.000	0.000	100.500	1.1588954480e-02, -1.0694242971e+00, -6.0655971285e-02
-10.000	0.000	100.500	1.1576005495e-02, -1.0664601176e+00, -6.0548137958e-02
-8.000	0.000	100.500	1.1556080400e-02, -1.0633062427e+00, -6.0409746086e-02
-6.000	0.000	100.500	1.1537860245e-02, -1.0600133303e+00, -6.0276661741e-02
-4.000	0.000	100.500	1.1508725494e-02, -1.0563285081e+00, -6.0124853877e-02
-2.000	0.000	100.500	1.1487168049e-02, -1.0528435584e+00, -5.9958156427e-02
0.000	0.000	100.500	1.1454105979e-02, -1.0490300818e+00, -5.9771732083e-02
2.000	0.000	100.500	1.1414696915e-02, -1.0447824873e+00, -5.9597181641e-02
4.000	0.000	100.500	1.1377145416e-02, -1.0412789424e+00, -5.9413861838e-02
6.000	0.000	100.500	1.1332366534e-02, -1.0365265858e+00, -5.9215472880e-02
8.000	0.000	100.500	1.1287263788e-02, -1.0323285870e+00, -5.9007822129e-02
10.000	0.000	100.500	1.1246492260e-02, -1.0277812804e+00, -5.8782251301e-02
12.000	0.000	100.500	1.1174853122e-02, -1.0228983101e+00, -5.8558387323e-02
14.000	0.000	100.500	1.1115746040e-02, -1.0180354020e+00, -5.8318989526e-02
16.000	0.000	100.500	1.1060019058e-02, -1.0130024504e+00, -5.8074128697e-02
18.000	0.000	100.500	1.1001060879e-02, -1.0075802353e+00, -5.7811288550e-02
20.000	0.000	100.500	1.0941015708e-02, -1.0022505540e+00, -5.7557128904e-02
22.000	0.000	100.500	1.0871329061e-02, -9.9660570405e-01, -5.7304700174e-02
24.000	0.000	100.500	1.0844161692e-02, -9.9041216780e-01, -5.7011618045e-02
26.000	0.000	100.500	1.0850581277e-02, -9.8421294696e-01, -5.6709949829e-02
28.000	0.000	100.500	1.0885910396e-02, -9.7724720184e-01, -5.6414383326e-02
30.000	0.000	100.500	1.0944689892e-02, -9.7016470444e-01, -5.6096933224e-02
32.000	0.000	100.500	1.1086644792e-02, -9.6215362093e-01, -5.5774208917e-02
34.000	0.000	100.500	1.1269888659e-02, -9.5296574221e-01, -5.5430911694e-02
36.000	0.000	100.500	1.1551185211e-02, -9.4227449140e-01, -5.5053914359e-02
38.000	0.000	100.500	1.1826732242e-02, -9.2955989489e-01, -5.4658817375e-02
40.000	0.000	100.500	1.2009317212e-02, -9.1462361420e-01, -5.4246163158e-02
42.000	0.000	100.500	1.2096287785e-02, -8.9621622476e-01, -5.3777991874e-02
44.000	0.000	100.500	1.2086123288e-02, -8.7348510519e-01, -5.3237825567e-02
46.000	0.000	100.500	1.1814302556e-02, -8.4620363708e-01, -5.2609943443e-02
