X[mm]	Y[mm]	Z[mm]	Bx, By, Bz [T]
-42.000	0.000	-95.500	1.1647773062e-02, -1.0500212931e+00, -4.7416506865e-02
-40.000	0.000	-95.500	1.1835575224e-02, -1.0656288511e+00, -5.0689296181e-02
-38.000	0.000	-95.500	1.1969789025e-02, -1.0755483833e+00, -5.3537516650e-02
-36.000	0.000	-95.500	1.2064422524e-02, -1.0818324792e+00, -5.5838817461e-02
-34.000	0.000	-95.500	1.2125297830e-02, -1.0853415416e+00, -5.7590455065e-02
-32.000	0.000	-95.500	1.2163668295e-02, -1.0871305656e+00, -5.8854586953e-02
-30.000	0.000	-95.500	1.2190253081e-02, -1.0874464493e+00, -5.9711753509e-02
-28.000	0.000	-95.500	1.2204132710e-02, -1.0869954540e+00, -6.0264349092e-02
-26.000	0.000	-95.500	1.2206312279e-02, -1.0859788710e+00, -6.0599008393e-02
-24.000	0.000	-95.500	1.2200862426e-02, -1.0845594863e+00, -6.0771005965e-02
-22.000	0.000	-95.500	1.2187794318e-02, -1.0827585620e+00, -6.0868177956e-02
-20.000	0.000	-95.500	1.2173668999e-02, -1.0806500700e+00, -6.0894980320e-02
-18.000	0.000	-95.500	1.2155309248e-02, -1.0785320177e+00, -6.0855867159e-02
-16.000	0.000	-95.500	1.2131769530e-02, -1.0757828368e+00, -6.0797538047e-02
-14.000	0.000	-95.500	1.2100734404e-02, -1.0732536612e+00, -6.0709777799e-02
-12.000	0.000	-95.500	1.2070797437e-02, -1.0703727115e+00, -6.0596113042e-02
-10.000	0.000	-95.500	1.2039538956e-02, -1.0673355052e+00, -6.0475583859e-02
-8.000	0.000	-95.500	1.2008347481e-02, -1.0641653807e+00, -6.0345076450e-02
-6.000	0.000	-95.500	1.1966961728e-02, -1.0608313557e+00, -6.0199455456e-02
-4.000	0.000	-95.500	1.1927755544e-02, -1.0572959151e+00, -6.0042728827e-02
-2.000	0.000	-95.500	1.1882708636e-02, -1.0537258730e+00, -5.9874381916e-02
0.000	0.000	-95.500	1.1839003718e-02, -1.0499411629e+00, -5.9704637313e-02
2.000	0.000	-95.500	1.1794472387e-02, -1.0458642397e+00, -5.9522267201e-02
4.000	0.000	-95.500	1.1736273614e-02, -1.0417922620e+00, -5.9321295752e-02
6.000	0.000	-95.500	1.1679137637e-02, -1.0376933359e+00, -5.9127588599e-02
8.000	0.000	-95.500	1.1622869020e-02, -1.0332870483e+00, -5.8916551916e-02
10.000	0.000	-95.500	1.1563936899e-02, -1.0284825164e+00, -5.8689772223e-02
12.000	0.000	-95.500	1.1498767600e-02, -1.0237653741e+00, -5.8461343068e-02
14.000	0.000	-95.500	1.1423299791e-02, -1.0191236469e+00, -5.8239339594e-02
16.000	0.000	-95.500	1.1359329162e-02, -1.0139531341e+00, -5.7980442605e-02
18.000	0.000	-95.500	1.1290178566e-02, -1.0085725144e+00, -5.7736320424e-02
20.000	0.000	-95.500	1.1226678843e-02, -1.0031532967e+00, -5.7474309636e-02
22.000	0.000	-95.500	1.1168038944e-02, -9.9744180094e-01, -5.7197240799e-02
24.000	0.000	-95.500	1.1125389376e-02, -9.9137976420e-01, -5.6918544716e-02
26.000	0.000	-95.500	1.1111928537e-02, -9.8517632775e-01, -5.6635150167e-02
28.000	0.000	-95.500	1.1134532026e-02, -9.7837948973e-01, -5.6323118666e-02
30.000	0.000	-95.500	1.1216341246e-02, -9.7099185196e-01, -5.6006183211e-02
32.000	0.000	-95.500	1.1340727443e-02, -9.6289811999e-01, -5.5688596116e-02
34.000	0.000	-95.500	1.1539438618e-02, -9.5347893741e-01, -5.5337695820e-02
36.000	0.000	-95.500	1.1789305450e-02, -9.4291260640e-01, -5.4962634889e-02
38.000	0.000	-95.500	1.2046431308e-02, -9.3031414002e-01, -5.4581581470e-02
40.000	0.000	-95.500	1.2188922259e-02, -9.1515203205e-01, -5.4162085042e-02
42.000	0.000	-95.500	1.2260807088e-02, -8.9663947866e-01, -5.3697477409e-02
44.000	0.000	-95.500	1.2179623261e-02, -8.7386644430e-01, -5.3159841758e-02
46.000	0.000	-95.500	1.1963916660e-02, -8.4624945921e-01, -5.2526766884e-02
48.000	0.000	-95.500	1.1510374596e-02, -8.1359582864e-01, -5.1807459041e-02
50.000	0.000	-95.500	1.0952505443e-02, -7.7600891145e-01, -5.0922460828e-02
-50.000	0.000	-93.500	9.7363189719e-03, -9.0358390612e-01, -3.3445460831e-02
-48.000	0.000	-93.500	1.0451319973e-02, -9.5416328495e-01, -3.6733996860e-02
-46.000	0.000	-93.500	1.0981783513e-02, -9.9571619320e-01, -4.0248857175e-02
-44.000	0.000	-93.500	1.1367959957e-02, -1.0273075690e+00, -4.3862981391e-02
-42.000	0.000	-93.500	1.1644247781e-02, -1.0499516091e+00, -4.7409046337e-02
-40.000	0.000	-93.500	1.1831078351e-02, -1.0656201858e+00, -5.0682864947e-02
-38.000	0.000	-93.500	1.1964095343e-02, -1.0755871540e+00, -5.3527747616e-02
-36.000	0.000	-93.500	1.2057221198e-02, -1.0819218095e+00, -5.5826665871e-02
-34.000	0.000	-93.500	1.2119215139e-02, -1.0854528507e+00, -5.7578784799e-02
-32.000	0.000	-93.500	1.2159033686e-02, -1.0871562846e+00, -5.8841635624e-02
-30.000	0.000	-93.500	1.2185460263e-02, -1.0874286527e+00, -5.9698705915e-02
-28.000	0.000	-93.500	1.2199715872e-02, -1.0870263674e+00, -6.0251360739e-02
-26.000	0.000	-93.500	1.2202100183e-02, -1.0858762290e+00, -6.0586310685e-02
-24.000	0.000	-93.500	1.2196129169e-02, -1.0846100775e+00, -6.0761281361e-02
-22.000	0.000	-93.500	1.2183297445e-02, -1.0827971526e+00, -6.0862302096e-02
-20.000	0.000	-93.500	1.2168591404e-02, -1.0806676289e+00, -6.0883256368e-02
-18.000	0.000	-93.500	1.2150661610e-02, -1.0785577701e+00, -6.0846686821e-02
-16.000	0.000	-93.500	1.2126907845e-02, -1.0758449290e+00, -6.0784684834e-02
-14.000	0.000	-93.500	1.2096721465e-02, -1.0732386038e+00, -6.0698772131e-02
-12.000	0.000	-93.500	1.2065712397e-02, -1.0703947237e+00, -6.0582565611e-02
-10.000	0.000	-93.500	1.2034399938e-02, -1.0673588713e+00, -6.0465764841e-02
-8.000	0.000	-93.500	1.2001946509e-02, -1.0641902343e+00, -6.0334248503e-02
-6.000	0.000	-93.500	1.1961936249e-02, -1.0608311960e+00, -6.0189645695e-02
-4.000	0.000	-93.500	1.1922875245e-02, -1.0572585224e+00, -6.0030862329e-02
-2.000	0.000	-93.500	1.1877260645e-02, -1.0537472259e+00, -5.9865645878e-02
0.000	0.000	-93.500	1.1833354707e-02, -1.0499317753e+00, -5.9696467757e-02
2.000	0.000	-93.500	1.1789621869e-02, -1.0459360464e+00, -5.9510898689e-02
4.000	0.000	-93.500	1.1730699055e-02, -1.0418073955e+00, -5.9312652276e-02
6.000	0.000	-93.500	1.1674769192e-02, -1.0377079401e+00, -5.9120692701e-02
8.000	0.000	-93.500	1.1618323753e-02, -1.0332882796e+00, -5.8912049681e-02
10.000	0.000	-93.500	1.1560309247e-02, -1.0285155580e+00, -5.8676528397e-02
12.000	0.000	-93.500	1.1496074315e-02, -1.0237994037e+00, -5.8452022036e-02
14.000	0.000	-93.500	1.1420081623e-02, -1.0191147105e+00, -5.8234022811e-02
16.000	0.000	-93.500	1.1356008623e-02, -1.0139764816e+00, -5.7975910751e-02
18.000	0.000	-93.500	1.1287310320e-02, -1.0085715655e+00, -5.7731901495e-02
20.000	0.000	-93.500	1.1223483010e-02, -1.0031820168e+00, -5.7469348292e-02
22.000	0.000	-93.500	1.1164867308e-02, -9.9747755757e-01, -5.7189550717e-02
24.000	0.000	-93.500	1.1121782199e-02, -9.9137181209e-01, -5.6912444855e-02
26.000	0.000	-93.500	1.1106540106e-02, -9.8514250064e-01, -5.6629870408e-02
28.000	0.000	-93.500	1.1131241268e-02, -9.7839377827e-01, -5.6319088500e-02
30.000	0.000	-93.500	1.1210738767e-02, -9.7099296251e-01, -5.6002112317e-02
32.000	0.000	-93.500	1.1333768085e-02, -9.6288681210e-01, -5.5682997943e-02
34.000	0.000	-93.500	1.1535090648e-02, -9.5353189823e-01, -5.5332528987e-02
36.000	0.000	-93.500	1.1781720699e-02, -9.4296465539e-01, -5.4963717869e-02
38.000	0.000	-93.500	1.2036264949e-02, -9.3035575395e-01, -5.4576323927e-02
40.000	0.000	-93.500	1.2178232879e-02, -9.1515709823e-01, -5.4156594241e-02
42.000	0.000	-93.500	1.2248360651e-02, -8.9664720978e-01, -5.3691777418e-02
44.000	0.000	-93.500	1.2168351297e-02, -8.7390299392e-01, -5.3157801683e-02
46.000	0.000	-93.500	1.1955548306e-02, -8.4630420099e-01, -5.2521640779e-02
48.000	0.000	-93.500	1.1501230085e-02, -8.1369094381e-01, -5.1799054377e-02
50.000	0.000	-93.500	1.0949203516e-02, -7.7602327428e-01, -5.0915949990e-02
-50.000	0.000	-91.500	9.7305787577e-03, -9.0360385882e-01, -3.3442993118e-02
-48.000	0.000	-91.500	1.0444647254e-02, -9.5419763576e-01, -3.6733176757e-02
-46.000	0.000	-91.500	1.0975198274e-02, -9.9573833728e-01, -4.0245648963e-02
-44.000	0.000	-91.500	1.1362807910e-02, -1.0273379475e+00, -4.3856624207e-02
-42.000	0.000	-91.500	1.1638461035e-02, -1.0498403019e+00, -4.7401733909e-02
-40.000	0.000	-91.500	1.1825522404e-02, -1.0656121966e+00, -5.0674784251e-02
-38.000	0.000	-91.500	1.1959105229e-02, -1.0756963181e+00, -5.3517289918e-02
-36.000	0.000	-91.500	1.2052004006e-02, -1.0819211651e+00, -5.5813820064e-02
-34.000	0.000	-91.500	1.2112695044e-02, -1.0854879703e+00, -5.7565157765e-02
-32.000	0.000	-91.500	1.2154804839e-02, -1.0871838124e+00, -5.8828152988e-02
-30.000	0.000	-91.500	1.2180937331e-02, -1.0874434315e+00, -5.9685278816e-02
-28.000	0.000	-91.500	1.2195624760e-02, -1.0871367331e+00, -6.0237443059e-02
-26.000	0.000	-91.500	1.2197785716e-02, -1.0858039729e+00, -6.0570425129e-02
-24.000	0.000	-91.500	1.2191781199e-02, -1.0846405024e+00, -6.0750264586e-02
-22.000	0.000	-91.500	1.2178137953e-02, -1.0828360050e+00, -6.0844826317e-02
-20.000	0.000	-91.500	1.2163923292e-02, -1.0806859529e+00, -6.0870230989e-02
-18.000	0.000	-91.500	1.2145593321e-02, -1.0785775613e+00, -6.0837247309e-02
-16.000	0.000	-91.500	1.2122913519e-02, -1.0758346407e+00, -6.0770482062e-02
-14.000	0.000	-91.500	1.2093263191e-02, -1.0732392891e+00, -6.0687631323e-02
-12.000	0.000	-91.500	1.2062403025e-02, -1.0704796657e+00, -6.0572296740e-02
-10.000	0.000	-91.500	1.2030202732e-02, -1.0673782093e+00, -6.0456184634e-02
-8.000	0.000	-91.500	1.1997831200e-02, -1.0642216137e+00, -6.0325692036e-02
-6.000	0.000	-91.500	1.1957884223e-02, -1.0608692053e+00, -6.0180496828e-02
-4.000	0.000	-91.500	1.1919612406e-02, -1.0572982439e+00, -6.0019875174e-02
-2.000	0.000	-91.500	1.1873441280e-02, -1.0537660848e+00, -5.9856074927e-02
0.000	0.000	-91.500	1.1829812675e-02, -1.0499458781e+00, -5.9689795860e-02
2.000	0.000	-91.500	1.1786770375e-02, -1.0460065290e+00, -5.9501025985e-02
4.000	0.000	-91.500	1.1728149089e-02, -1.0418339280e+00, -5.9305921140e-02
6.000	0.000	-91.500	1.1670503119e-02, -1.0376971820e+00, -5.9114626162e-02
8.000	0.000	-91.500	1.1615436894e-02, -1.0332825318e+00, -5.8907573365e-02
10.000	0.000	-91.500	1.1557353521e-02, -1.0285644592e+00, -5.8668173716e-02
12.000	0.000	-91.500	1.1493468511e-02, -1.0238865073e+00, -5.8443363751e-02
14.000	0.000	-91.500	1.1416398133e-02, -1.0191051223e+00, -5.8228456109e-02
16.000	0.000	-91.500	1.1353507051e-02, -1.0139981206e+00, -5.7972187892e-02
18.000	0.000	-91.500	1.1285601657e-02, -1.0085830906e+00, -5.7726464381e-02
20.000	0.000	-91.500	1.1221506322e-02, -1.0032309199e+00, -5.7464542453e-02
22.000	0.000	-91.500	1.1163266600e-02, -9.9750660821e-01, -5.7183832212e-02
24.000	0.000	-91.500	1.1119422085e-02, -9.9136416269e-01, -5.6906483838e-02
26.000	0.000	-91.500	1.1103616022e-02, -9.8510186725e-01, -5.6624622121e-02
28.000	0.000	-91.500	1.1130077963e-02, -9.7841203730e-01, -5.6314960218e-02
30.000	0.000	-91.500	1.1210398151e-02, -9.7099037557e-01, -5.5998356136e-02
32.000	0.000	-91.500	1.1333334404e-02, -9.6293224980e-01, -5.5677320167e-02
34.000	0.000	-91.500	1.1531468580e-02, -9.5357964989e-01, -5.5325851537e-02
36.000	0.000	-91.500	1.1779390365e-02, -9.4301794306e-01, -5.4955900050e-02
38.000	0.000	-91.500	1.2035853604e-02, -9.3049790209e-01, -5.4571953131e-02
40.000	0.000	-91.500	1.2180866602e-02, -9.1516819812e-01, -5.4150561025e-02
42.000	0.000	-91.500	1.2250962732e-02, -8.9663946195e-01, -5.3686351411e-02
44.000	0.000	-91.500	1.2172807222e-02, -8.7394395787e-01, -5.3153591946e-02
46.000	0.000	-91.500	1.1952423202e-02, -8.4635218850e-01, -5.2515888953e-02
48.000	0.000	-91.500	1.1500896914e-02, -8.1370890199e-01, -5.1790997747e-02
50.000	0.000	-91.500	1.0947669815e-02, -7.7601822482e-01, -5.0909226258e-02
-50.000	0.000	-89.500	9.7273996767e-03, -9.0361363460e-01, -3.3440036675e-02
-48.000	0.000	-89.500	1.0440829751e-02, -9.5421379068e-01, -3.6728711548e-02
-46.000	0.000	-89.500	1.0969919659e-02, -9.9575549690e-01, -4.0239563912e-02
-44.000	0.000	-89.500	1.1358376182e-02, -1.0273575808e+00, -4.3851553639e-02
-42.000	0.000	-89.500	1.1633699858e-02, -1.0498291425e+00, -4.7390981862e-02
-40.000	0.000	-89.500	1.1819825000e-02, -1.0655293216e+00, -5.0664589430e-02
-38.000	0.000	-89.500	1.1953320344e-02, -1.0757185161e+00, -5.3505258659e-02
-36.000	0.000	-89.500	1.2046494591e-02, -1.0819480764e+00, -5.5800098616e-02
-34.000	0.000	-89.500	1.2106949246e-02, -1.0854885015e+00, -5.7550449602e-02
-32.000	0.000	-89.500	1.2149194915e-02, -1.0871533727e+00, -5.8815695942e-02
-30.000	0.000	-89.500	1.2175145001e-02, -1.0875670105e+00, -5.9670598422e-02
-28.000	0.000	-89.500	1.2190638368e-02, -1.0871634883e+00, -6.0222664548e-02
-26.000	0.000	-89.500	1.2192924030e-02, -1.0858329140e+00, -6.0552392125e-02
-24.000	0.000	-89.500	1.2186124743e-02, -1.0846614264e+00, -6.0737807540e-02
-22.000	0.000	-89.500	1.2172524306e-02, -1.0828678320e+00, -6.0829199936e-02
-20.000	0.000	-89.500	1.2159115583e-02, -1.0807255519e+00, -6.0850541119e-02
-18.000	0.000	-89.500	1.2139518075e-02, -1.0785819830e+00, -6.0827504193e-02
-16.000	0.000	-89.500	1.2117962491e-02, -1.0758914624e+00, -6.0755616543e-02
-14.000	0.000	-89.500	1.2087947351e-02, -1.0732161106e+00, -6.0676014743e-02
-12.000	0.000	-89.500	1.2057779584e-02, -1.0704774576e+00, -6.0567183594e-02
-10.000	0.000	-89.500	1.2024834776e-02, -1.0673999950e+00, -6.0447631870e-02
-8.000	0.000	-89.500	1.1992364595e-02, -1.0642474219e+00, -6.0315082535e-02
-6.000	0.000	-89.500	1.1952627944e-02, -1.0609568995e+00, -6.0169630005e-02
-4.000	0.000	-89.500	1.1914028540e-02, -1.0573660579e+00, -6.0010317182e-02
-2.000	0.000	-89.500	1.1867259941e-02, -1.0537781764e+00, -5.9848086794e-02
0.000	0.000	-89.500	1.1824686686e-02, -1.0499686387e+00, -5.9681607792e-02
2.000	0.000	-89.500	1.1781594131e-02, -1.0460739251e+00, -5.9490851527e-02
4.000	0.000	-89.500	1.1722598726e-02, -1.0418652740e+00, -5.9299819427e-02
6.000	0.000	-89.500	1.1665395743e-02, -1.0376635443e+00, -5.9108370796e-02
8.000	0.000	-89.500	1.1611995372e-02, -1.0332691384e+00, -5.8901993704e-02
10.000	0.000	-89.500	1.1553415034e-02, -1.0286268244e+00, -5.8663556704e-02
12.000	0.000	-89.500	1.1488789232e-02, -1.0239472197e+00, -5.8437145410e-02
14.000	0.000	-89.500	1.1412243736e-02, -1.0190915543e+00, -5.8222369207e-02
16.000	0.000	-89.500	1.1348630474e-02, -1.0140197855e+00, -5.7969107415e-02
18.000	0.000	-89.500	1.1281119674e-02, -1.0085793653e+00, -5.7718629901e-02
20.000	0.000	-89.500	1.1216934997e-02, -1.0032391320e+00, -5.7457857598e-02
22.000	0.000	-89.500	1.1158181560e-02, -9.9753515744e-01, -5.7179629880e-02
24.000	0.000	-89.500	1.1113598113e-02, -9.9136297229e-01, -5.6899121426e-02
26.000	0.000	-89.500	1.1099638448e-02, -9.8505498472e-01, -5.6618635186e-02
28.000	0.000	-89.500	1.1124060416e-02, -9.7837516454e-01, -5.6310352462e-02
30.000	0.000	-89.500	1.1203124235e-02, -9.7100517481e-01, -5.5993837240e-02
32.000	0.000	-89.500	1.1325103786e-02, -9.6300127085e-01, -5.5671251777e-02
34.000	0.000	-89.500	1.1523092781e-02, -9.5363134788e-01, -5.5315195755e-02
36.000	0.000	-89.500	1.1768123985e-02, -9.4306290164e-01, -5.4947397269e-02
38.000	0.000	-89.500	1.2023952525e-02, -9.3057591150e-01, -5.4567771162e-02
40.000	0.000	-89.500	1.2168090717e-02, -9.1518248852e-01, -5.4145251646e-02
42.000	0.000	-89.500	1.2237310180e-02, -8.9662798135e-01, -5.3679959052e-02
44.000	0.000	-89.500	1.2162352364e-02, -8.7399888723e-01, -5.3148326998e-02
46.000	0.000	-89.500	1.1943475988e-02, -8.4639238918e-01, -5.2511499644e-02
48.000	0.000	-89.500	1.1491523465e-02, -8.1372614518e-01, -5.1782785612e-02
50.000	0.000	-89.500	1.0939895212e-02, -7.7599744199e-01, -5.0903263389e-02
-50.000	0.000	-87.500	9.7200606156e-03, -9.0360796301e-01, -3.3438109527e-02
-48.000	0.000	-87.500	1.0433379012e-02, -9.5422327862e-01, -3.6724429612e-02
-46.000	0.000	-87.500	1.0962709027e-02, -9.9576948459e-01, -4.0234541477e-02
-44.000	0.000	-87.500	1.1351736965e-02, -1.0273571444e+00, -4.3842639882e-02
-42.000	0.000	-87.500	1.1627574358e-02, -1.0500057956e+00, -4.7381246151e-02
-40.000	0.000	-87.500	1.1813742309e-02, -1.0654835273e+00, -5.0654766710e-02
-38.000	0.000	-87.500	1.1947663887e-02, -1.0757232331e+00, -5.3492229578e-02
-36.000	0.000	-87.500	1.2040998206e-02, -1.0820875522e+00, -5.5790673914e-02
-34.000	0.000	-87.500	1.2101834425e-02, -1.0855106251e+00, -5.7537755597e-02
-32.000	0.000	-87.500	1.2143959110e-02, -1.0870611063e+00, -5.8804693977e-02
-30.000	0.000	-87.500	1.2170344737e-02, -1.0876472039e+00, -5.9657895160e-02
-28.000	0.000	-87.500	1.2185696646e-02, -1.0871634958e+00, -6.0209133779e-02
-26.000	0.000	-87.500	1.2187677057e-02, -1.0860091213e+00, -6.0539916567e-02
-24.000	0.000	-87.500	1.2180993170e-02, -1.0846796761e+00, -6.0729867539e-02
-22.000	0.000	-87.500	1.2167338756e-02, -1.0828895731e+00, -6.0818534898e-02
-20.000	0.000	-87.500	1.2155043084e-02, -1.0808233005e+00, -6.0837299144e-02
-18.000	0.000	-87.500	1.2134771789e-02, -1.0785782354e+00, -6.0819092123e-02
-16.000	0.000	-87.500	1.2113138031e-02, -1.0759678357e+00, -6.0745131076e-02
-14.000	0.000	-87.500	1.2084308531e-02, -1.0732071092e+00, -6.0666695562e-02
-12.000	0.000	-87.500	1.2054663787e-02, -1.0704141118e+00, -6.0561696496e-02
-10.000	0.000	-87.500	1.2021415588e-02, -1.0674144488e+00, -6.0439893654e-02
-8.000	0.000	-87.500	1.1988991940e-02, -1.0642693617e+00, -6.0309015997e-02
-6.000	0.000	-87.500	1.1948892338e-02, -1.0610169730e+00, -6.0161834401e-02
-4.000	0.000	-87.500	1.1910693111e-02, -1.0574422102e+00, -6.0004739373e-02
-2.000	0.000	-87.500	1.1863732799e-02, -1.0537898241e+00, -5.9843453121e-02
0.000	0.000	-87.500	1.1821449905e-02, -1.0500134005e+00, -5.9674315727e-02
2.000	0.000	-87.500	1.1778433663e-02, -1.0461568168e+00, -5.9480256837e-02
4.000	0.000	-87.500	1.1719851464e-02, -1.0418965494e+00, -5.9295626351e-02
6.000	0.000	-87.500	1.1663930909e-02, -1.0376178689e+00, -5.9103489056e-02
8.000	0.000	-87.500	1.1609627813e-02, -1.0332350030e+00, -5.8897806182e-02
10.000	0.000	-87.500	1.1549848805e-02, -1.0286815661e+00, -5.8662042384e-02
12.000	0.000	-87.500	1.1485736718e-02, -1.0239905774e+00, -5.8436136480e-02
14.000	0.000	-87.500	1.1409395965e-02, -1.0190365043e+00, -5.8219349822e-02
16.000	0.000	-87.500	1.1345013991e-02, -1.0140361206e+00, -5.7966724860e-02
18.000	0.000	-87.500	1.1279405427e-02, -1.0085749732e+00, -5.7714412759e-02
20.000	0.000	-87.500	1.1217556667e-02, -1.0032053884e+00, -5.7453577513e-02
22.000	0.000	-87.500	1.1156787454e-02, -9.9759107848e-01, -5.7178800521e-02
24.000	0.000	-87.500	1.1112987610e-02, -9.9142400408e-01, -5.6895968751e-02
26.000	0.000	-87.500	1.1098782255e-02, -9.8511844003e-01, -5.6615101154e-02
28.000	0.000	-87.500	1.1122225186e-02, -9.7826630867e-01, -5.6305996476e-02
30.000	0.000	-87.500	1.1200780873e-02, -9.7102044576e-01, -5.5991101096e-02
32.000	0.000	-87.500	1.1327757984e-02, -9.6292301072e-01, -5.5667364157e-02
34.000	0.000	-87.500	1.1521774989e-02, -9.5366962646e-01, -5.5307526036e-02
36.000	0.000	-87.500	1.1768574417e-02, -9.4309185200e-01, -5.4946118057e-02
38.000	0.000	-87.500	1.2027732802e-02, -9.3058704668e-01, -5.4565118324e-02
40.000	0.000	-87.500	1.2166311325e-02, -9.1519409355e-01, -5.4141375134e-02
42.000	0.000	-87.500	1.2239659126e-02, -8.9661910254e-01, -5.3676354673e-02
44.000	0.000	-87.500	1.2163275563e-02, -8.7406961309e-01, -5.3139659456e-02
46.000	0.000	-87.500	1.1946442882e-02, -8.4642351235e-01, -5.2510026051e-02
48.000	0.000	-87.500	1.1495653664e-02, -8.1380017111e-01, -5.1779745863e-02
50.000	0.000	-87.500	1.0944734562e-02, -7.7599705200e-01, -5.0897692985e-02
-50.000	0.000	-85.500	9.7179592208e-03, -9.0360058660e-01, -3.3432970463e-02
-48.000	0.000	-85.500	1.0430253909e-02, -9.5423841028e-01, -3.6719333127e-02
-46.000	0.000	-85.500	1.0957516032e-02, -9.9578288915e-01, -4.0228345351e-02
-44.000	0.000	-85.500	1.1346030254e-02, -1.0273713753e+00, -4.3830695631e-02
-42.000	0.000	-85.500	1.1621355792e-02, -1.0501692317e+00, -4.7371428984e-02
-40.000	0.000	-85.500	1.1807851330e-02, -1.0655706922e+00, -5.0644858832e-02
-38.000	0.000	-85.500	1.1941912505e-02, -1.0757559645e+00, -5.3481912575e-02
-36.000	0.000	-85.500	1.2034982521e-02, -1.0821097148e+00, -5.5786395680e-02
-34.000	0.000	-85.500	1.2096321288e-02, -1.0855620650e+00, -5.7533027510e-02
-32.000	0.000	-85.500	1.2138215173e-02, -1.0870864947e+00, -5.8794069666e-02
-30.000	0.000	-85.500	1.2164695726e-02, -1.0876393948e+00, -5.9645828727e-02
-28.000	0.000	-85.500	1.2179965738e-02, -1.0872097302e+00, -6.0193361149e-02
-26.000	0.000	-85.500	1.2182722307e-02, -1.0862009804e+00, -6.0527735357e-02
-24.000	0.000	-85.500	1.2174497272e-02, -1.0846937771e+00, -6.0722012695e-02
-22.000	0.000	-85.500	1.2161887042e-02, -1.0829152939e+00, -6.0810772616e-02
-20.000	0.000	-85.500	1.2149811001e-02, -1.0809344963e+00, -6.0828313188e-02
-18.000	0.000	-85.500	1.2129057633e-02, -1.0785802652e+00, -6.0810009902e-02
-16.000	0.000	-85.500	1.2107226578e-02, -1.0760058673e+00, -6.0739349629e-02
-14.000	0.000	-85.500	1.2078802840e-02, -1.0732050162e+00, -6.0657922500e-02
-12.000	0.000	-85.500	1.2049038973e-02, -1.0704430622e+00, -6.0553345518e-02
-10.000	0.000	-85.500	1.2015848474e-02, -1.0674324292e+00, -6.0435037832e-02
-8.000	0.000	-85.500	1.1982590969e-02, -1.0642756721e+00, -6.0303536304e-02
-6.000	0.000	-85.500	1.1943548578e-02, -1.0610411079e+00, -6.0155684556e-02
-4.000	0.000	-85.500	1.1905462890e-02, -1.0575082673e+00, -5.9998519181e-02
-2.000	0.000	-85.500	1.1858000030e-02, -1.0537880228e+00, -5.9839213763e-02
0.000	0.000	-85.500	1.1816714786e-02, -1.0500816564e+00, -5.9669411772e-02
2.000	0.000	-85.500	1.1773331871e-02, -1.0462214792e+00, -5.9477666941e-02
4.000	0.000	-85.500	1.1714074024e-02, -1.0419293681e+00, -5.9291044513e-02
6.000	0.000	-85.500	1.1660502415e-02, -1.0375824595e+00, -5.9101908091e-02
8.000	0.000	-85.500	1.1603882014e-02, -1.0332039634e+00, -5.8894831227e-02
10.000	0.000	-85.500	1.1544923836e-02, -1.0287191372e+00, -5.8660711337e-02
12.000	0.000	-85.500	1.1481141197e-02, -1.0240393468e+00, -5.8434496274e-02
14.000	0.000	-85.500	1.1404089431e-02, -1.0190551180e+00, -5.8216985778e-02
16.000	0.000	-85.500	1.1338594406e-02, -1.0140606083e+00, -5.7965867732e-02
18.000	0.000	-85.500	1.1273994661e-02, -1.0086492276e+00, -5.7711933938e-02
20.000	0.000	-85.500	1.1211377189e-02, -1.0032586724e+00, -5.7450585897e-02
22.000	0.000	-85.500	1.1150900199e-02, -9.9763789973e-01, -5.7180037155e-02
24.000	0.000	-85.500	1.1107012874e-02, -9.9149925941e-01, -5.6893810196e-02
26.000	0.000	-85.500	1.1093475721e-02, -9.8521730284e-01, -5.6612028083e-02
28.000	0.000	-85.500	1.1116097824e-02, -9.7825922197e-01, -5.6304448833e-02
30.000	0.000	-85.500	1.1194504607e-02, -9.7102913699e-01, -5.5990397622e-02
32.000	0.000	-85.500	1.1317422248e-02, -9.6284868209e-01, -5.5664968642e-02
34.000	0.000	-85.500	1.1509723145e-02, -9.5371962521e-01, -5.5308746008e-02
36.000	0.000	-85.500	1.1756872495e-02, -9.4311570647e-01, -5.4946597530e-02
38.000	0.000	-85.500	1.2013572118e-02, -9.3060199264e-01, -5.4560699396e-02
40.000	0.000	-85.500	1.2156269673e-02, -9.1515074880e-01, -5.4139014793e-02
42.000	0.000	-85.500	1.2224288605e-02, -8.9662078508e-01, -5.3674218333e-02
44.000	0.000	-85.500	1.2149444327e-02, -8.7413513163e-01, -5.3136354979e-02
46.000	0.000	-85.500	1.1931744286e-02, -8.4645439038e-01, -5.2510440731e-02
48.000	0.000	-85.500	1.1480562336e-02, -8.1384476012e-01, -5.1778438882e-02
50.000	0.000	-85.500	1.0934467694e-02, -7.7598912589e-01, -5.0893722059e-02
-50.000	0.000	-83.500	9.7127904222e-03, -9.0357969235e-01, -3.3429347571e-02
-48.000	0.000	-83.500	1.0422443941e-02, -9.5423933512e-01, -3.6713696078e-02
-46.000	0.000	-83.500	1.0951982420e-02, -9.9577486647e-01, -4.0222071472e-02
-44.000	0.000	-83.500	1.1339199325e-02, -1.0274081422e+00, -4.3822257645e-02
-42.000	0.000	-83.500	1.1614867340e-02, -1.0502515700e+00, -4.7359236667e-02
